probe,f,T,b,mu_real,mu_imag
R16x9.6x6.3,294698.4,69.816,0.0637594219487074,1874.583832852834,89.30763491135293
R16x9.6x6.3,292748.4,69.891,0.0732996411155765,1902.052484717367,107.31775547501002
R16x9.6x6.3,290648.4,69.839,0.0820004588710366,1895.4291818073827,127.80066073676348
R16x9.6x6.3,289098.4,69.812,0.0903869348521417,1943.2878248276315,148.07935258618517
R16x9.6x6.3,287448.4,69.951,0.098287581490252,1964.6852673613168,165.02439538113958
R16x9.6x6.3,285948.4,69.886,0.1056023509503561,1983.6333739239765,184.69279204796865
R16x9.6x6.3,284598.4,69.911,0.1121367872549879,1994.0921243541145,205.60206863309497
R16x9.6x6.3,283198.4,69.962,0.1188764636746037,2024.45043957555,226.7058979200355
R16x9.6x6.3,282298.4,69.953,0.1236368125661427,2028.9847748060424,246.0753067414489
R16x9.6x6.3,280798.4,70.04,0.1295200286023186,2041.2538347927607,268.97474613245987
R16x9.6x6.3,279898.4,69.95,0.1345208090083145,2058.7255563349254,289.96130823011174
R16x9.6x6.3,278848.4,69.893,0.1393925044857803,2080.0305558241275,313.8245811194782
R16x9.6x6.3,277798.4,69.869,0.1443364737472802,2098.086793094764,336.2353398742209
R16x9.6x6.3,277048.4,69.91,0.147679564672005,2091.9094290899693,355.3681122172984
R16x9.6x6.3,276298.4,69.942,0.1519309848298987,2108.2453752902825,376.1699825201782
R16x9.6x6.3,275398.4,69.917,0.156399249175862,2131.0579985371583,404.0058980131543
R16x9.6x6.3,274648.4,69.907,0.1603157361058042,2138.6913784268104,423.2763181605415
R16x9.6x6.3,274348.4,69.941,0.1635665584570475,2142.495317457257,441.5130440982269
R16x9.6x6.3,274048.4,69.886,0.1668929364953736,2150.6282236085526,460.9589167435423
R16x9.6x6.3,273448.4,69.95,0.1708634060903534,2162.2858446554364,478.6881310954562
R16x9.6x6.3,272998.4,69.926,0.1746754750611325,2158.833666720502,501.9124838178352
R16x9.6x6.3,272848.4,69.93,0.178393585549299,2172.3292036535804,520.3098261460359
R16x9.6x6.3,272698.4,69.966,0.1816628529599216,2171.7431221376783,536.5609870598616
R16x9.6x6.3,272548.4,69.868,0.1845286151777523,2167.8767429912364,549.7152731374787
R16x9.6x6.3,272398.4,69.89,0.1870437233590765,2168.8332358643625,567.1630496898512
R16x9.6x6.3,272098.4,69.923,0.1904015745147257,2173.1865568300755,584.761557706827
R16x9.6x6.3,272098.4,69.955,0.1940586046729465,2177.6805605397312,596.5294241995382
R16x9.6x6.3,271948.4,69.966,0.1957864481924355,2164.309605255024,612.3943025220312
R16x9.6x6.3,271948.4,70.012,0.1990194031788901,2168.691061708436,626.7994416131928
R16x9.6x6.3,271948.4,70.006,0.2022316087079959,2167.345562749489,633.9081963449571
R16x9.6x6.3,374590.7,69.999,0.0197020908206562,1722.372481844276,34.27006188231226
R16x9.6x6.3,371190.7,69.9,0.0317301369331938,1795.624024946536,47.578794055360966
R16x9.6x6.3,368740.7,69.958,0.0420982879053526,1830.6781449754253,61.47693793690347
R16x9.6x6.3,367090.7,69.951,0.0512894123785286,1847.741981636208,76.39375737223911
R16x9.6x6.3,364840.7,69.947,0.0606531450501203,1867.825058396747,92.6432085228093
R16x9.6x6.3,362740.7,69.997,0.068393959156673,1860.027499913612,110.60680853795904
R16x9.6x6.3,360940.7,70.232,0.0766926279870576,1891.4495866924656,129.4408650133959
R16x9.6x6.3,358840.7,70.235,0.0853612441901987,1916.518893581711,149.67761840975552
R16x9.6x6.3,356890.7,70.063,0.0929297487650163,1953.1535907115133,171.37886192363058
R16x9.6x6.3,355390.7,70.072,0.0989343663876538,1955.512385995287,189.6673633458313
R16x9.6x6.3,353740.7,70.318,0.1054885579155184,1978.261816967153,210.2926521106681
R16x9.6x6.3,352090.7,70.082,0.111612579644818,1997.8129567632693,231.25075853504
R16x9.6x6.3,350590.7,70.107,0.1164316239633019,1997.607974298456,250.8771116937651
R16x9.6x6.3,349490.7,70.006,0.121506892603137,2018.0481023236136,269.5390566851169
R16x9.6x6.3,348290.7,70.09,0.1265256792452145,2039.7838647488145,290.2336955164666
R16x9.6x6.3,347540.7,70.062,0.1308067819542876,2046.7658194417268,308.2571026519452
R16x9.6x6.3,346640.7,70.049,0.1344576788406509,2050.664791929764,327.7110053310445
R16x9.6x6.3,345290.7,70.079,0.1392919124900882,2071.99049685625,356.20668989106053
R16x9.6x6.3,344840.7,70.091,0.1428689122528094,2081.587006612377,374.2563712318008
R16x9.6x6.3,343640.7,70.272,0.1469082685029668,2090.8526660558973,395.8925355558377
R16x9.6x6.3,343340.7,70.277,0.1504182963058677,2099.484754407968,414.5820565195888
R16x9.6x6.3,342890.7,70.115,0.1532773580197272,2103.2480233619817,432.75880557856135
R16x9.6x6.3,342590.7,70.141,0.1563075528084307,2124.190597547791,456.7363548795782
R16x9.6x6.3,341990.7,70.13,0.1595230242827139,2131.7207483148577,478.322761507885
R16x9.6x6.3,341540.7,70.099,0.1638710144958103,2126.4944154361147,499.0235229294154
R16x9.6x6.3,341390.7,70.087,0.1663522899489275,2133.39668032488,522.1815767770928
R16x9.6x6.3,341240.7,70.101,0.1689839402414675,2133.368369824328,538.5018527373913
R16x9.6x6.3,341090.7,70.095,0.1717621829844776,2136.3477785082846,558.409322121968
R16x9.6x6.3,341090.7,70.124,0.1744284472298533,2137.8638840733865,572.8282681717137
R16x9.6x6.3,340940.7,70.199,0.1765646866007549,2130.976598574529,591.9280815065555
R16x9.6x6.3,340940.7,70.266,0.1793751339307879,2133.432448576153,608.1646465845903
R16x9.6x6.3,340940.7,70.262,0.1820544849661118,2129.4627541158493,620.6331901389492
R16x9.6x6.3,340940.7,70.151,0.1835347449010172,2112.146984268471,633.8094920131214
R16x9.6x6.3,340940.7,70.08,0.1853652643510293,2101.306071032808,650.131585358717
R16x9.6x6.3,340940.7,70.096,0.1881492893469652,2104.498973312034,666.7802302147768
R16x9.6x6.3,340940.7,70.121,0.1902632340220789,2096.1450307576965,680.8508229166799
R16x9.6x6.3,418830.2,70.148,0.0176579640129594,1705.7927858321557,35.92532731400919
R16x9.6x6.3,415730.2,70.163,0.0291113645971812,1793.0585155080846,49.43313344786021
R16x9.6x6.3,413530.2,70.13,0.0388532355841656,1825.0718592856365,63.76792844632458
R16x9.6x6.3,410880.2,70.233,0.0485676834355187,1843.1594828365187,79.25874973611306
R16x9.6x6.3,408680.2,70.219,0.0565516828964036,1828.41387642712,94.93957328147638
R16x9.6x6.3,406380.2,70.161,0.0652557082184266,1855.7035761231384,112.57234904785804
R16x9.6x6.3,404380.2,70.077,0.0731024119572653,1874.707036086428,129.94323859159522
R16x9.6x6.3,402430.2,70.06,0.0814443567564258,1903.8032572260045,148.456883510672
R16x9.6x6.3,400330.2,70.037,0.0880985470599894,1924.6798472883547,169.43997071536995
R16x9.6x6.3,398680.2,70.044,0.0945655138126485,1943.713188486602,189.1054308330584
R16x9.6x6.3,396880.2,70.062,0.1003286838619313,1949.2992712224072,209.15753539352784
R16x9.6x6.3,395230.2,70.003,0.1063222320947508,1968.6926538306743,229.73335856848945
R16x9.6x6.3,393880.2,70.266,0.111413723315902,1985.8203388501704,250.0062070479888
R16x9.6x6.3,392530.2,70.079,0.116182066015667,1992.612130722984,267.95904607612124
R16x9.6x6.3,391330.2,70.192,0.1209283659228752,2013.4782627233192,288.7731049973042
R16x9.6x6.3,390130.2,70.013,0.1254360020025618,2035.5452844561205,310.18086583148875
R16x9.6x6.3,388930.2,69.93,0.1300208833528081,2044.9306105469257,334.42155470492963
R16x9.6x6.3,388030.2,69.957,0.1338093220142712,2044.7547794223367,352.9788669986506
R16x9.6x6.3,388030.2,69.996,0.1380930717179546,2051.113648212072,367.13710614804376
R16x9.6x6.3,386830.2,70.012,0.1437820464993023,2068.500657867052,376.7140093195861
R16x9.6x6.3,386380.2,70.036,0.1469658471183563,2073.7968526023783,393.8160503826622
R16x9.6x6.3,386230.2,70.018,0.1498536580672905,2075.503004443829,410.18357828885104
R16x9.6x6.3,385030.2,70.025,0.1537121851985859,2092.863545740308,430.4034643755197
R16x9.6x6.3,384430.2,70.035,0.1567579482803024,2094.6720215653954,448.5051662649113
R16x9.6x6.3,384130.2,70.041,0.1608824282063549,2099.8569737758417,473.391574076566
R16x9.6x6.3,383680.2,70.027,0.1639112231107591,2098.286130430634,488.4884922606556
R16x9.6x6.3,383380.2,70.051,0.1667854443082713,2101.871839067176,506.0140428710697
R16x9.6x6.3,382780.2,70.051,0.1699562321931084,2108.2233088360963,526.3592022298535
R16x9.6x6.3,382780.2,70.061,0.1729784854940353,2110.1172827076075,538.2434357090959
R16x9.6x6.3,382780.2,70.051,0.175830271159864,2116.8191894914685,551.9474267865708
R16x9.6x6.3,382780.2,70.062,0.1777144188597549,2098.4191114173377,563.7135677989745
R16x9.6x6.3,382780.2,70.06,0.1807697728674736,2108.3445668228846,580.8705974973335
R16x9.6x6.3,449896.3000000001,70.081,0.0177185050315707,1752.1794580232297,36.5276327165176
R16x9.6x6.3,446696.3000000001,70.091,0.0285852998651618,1793.0033904292695,49.47879358754557
R16x9.6x6.3,443496.3000000001,70.088,0.0385768085727656,1825.271670593451,64.53584831528238
R16x9.6x6.3,441096.3000000001,70.082,0.0478069823752426,1844.1947462558176,80.47366043994158
R16x9.6x6.3,438546.3000000001,70.093,0.0557386011824632,1829.3969792655248,97.72737830885248
R16x9.6x6.3,436246.3000000001,70.096,0.0641606971481465,1860.1857399844205,116.54048753601288
R16x9.6x6.3,434246.3000000001,70.091,0.0718533070641527,1882.9415609183484,135.0693614753349
R16x9.6x6.3,432246.3000000001,70.098,0.079836602269555,1904.269373112426,152.59404083168954
R16x9.6x6.3,430346.3000000001,70.09,0.0862799688652306,1908.015300977816,170.0839340099755
R16x9.6x6.3,428196.3000000001,70.1,0.092638805855798,1937.883886859162,189.5408692481269
R16x9.6x6.3,427096.3000000001,70.093,0.098454020403873,1959.4825692821,208.2043042288671
R16x9.6x6.3,425046.3000000001,70.099,0.1043626476531264,1962.015717726862,225.62132482243013
R16x9.6x6.3,423896.3000000001,70.083,0.1095317790008666,1979.788238387706,243.27258733284432
R16x9.6x6.3,422496.3000000001,70.097,0.1150549970295675,1997.5248697875995,262.2030688788502
R16x9.6x6.3,421496.3000000001,70.092,0.1194236639518225,2010.6251641984472,282.12127020480057
R16x9.6x6.3,420396.3000000001,70.094,0.1238740174987757,2014.405247252168,298.88461227367543
R16x9.6x6.3,419146.3000000001,70.102,0.1285069058929813,2031.837407778533,326.0907861838537
R16x9.6x6.3,418096.3000000001,70.106,0.1326248847079323,2039.190498850465,343.681879935281
R16x9.6x6.3,417546.3000000001,70.097,0.1365057915784247,2048.420437643212,362.9184189367132
R16x9.6x6.3,416946.3000000001,70.101,0.1397313636586406,2056.633827011557,381.5791285529278
R16x9.6x6.3,416096.3000000001,70.099,0.1439617220567549,2069.053532772839,399.56870784935774
R16x9.6x6.3,415646.3000000001,70.107,0.1462523799313507,2059.63335335238,416.7494298361582
R16x9.6x6.3,414896.3000000001,70.113,0.1497082771872664,2065.877400025918,434.9372766372757
R16x9.6x6.3,414346.3000000001,70.1,0.1529058758346116,2076.806937338764,452.1371312358921
R16x9.6x6.3,413896.3000000001,70.096,0.1564004716910382,2071.956148832511,476.240541503501
R16x9.6x6.3,413596.3000000001,70.106,0.1601501526605603,2085.9052132325296,493.6452127897219
R16x9.6x6.3,498769.8000000001,70.136,0.0163112259532298,1771.1905627200113,41.75816667227016
R16x9.6x6.3,495169.8000000001,70.132,0.0268538647395915,1790.943155786725,55.23023845367084
R16x9.6x6.3,491569.8000000001,70.132,0.0367024649118803,1827.5435642785403,70.45403726953053
R16x9.6x6.3,488569.8000000001,70.135,0.0459789247200341,1849.273802977092,86.04209602289149
R16x9.6x6.3,486469.8000000001,70.123,0.0532689720374784,1841.0062025131856,103.3682043825515
R16x9.6x6.3,483919.8000000001,70.131,0.0613536541430882,1860.33408374542,120.6613239319592
R16x9.6x6.3,482119.8000000001,70.131,0.0685401441674681,1877.6346258463736,136.68551654500337
R16x9.6x6.3,479569.8000000001,70.14,0.0761234289140737,1893.7018827359293,158.5012611301969
R16x9.6x6.3,477619.8000000001,70.134,0.0826576373259551,1906.8121107774105,176.44073980057166
R16x9.6x6.3,476119.8000000001,70.135,0.0882442715806507,1914.738546637729,195.10401620124824
R16x9.6x6.3,472819.8000000001,70.135,0.0996119510423668,1964.151389717213,234.21807535327065
R16x9.6x6.3,471469.8000000001,70.125,0.1049406693123366,1978.2017958283068,250.42551817535025
R16x9.6x6.3,470269.8000000001,70.123,0.1093862466694579,1988.182769441284,269.4166145584544
R16x9.6x6.3,469069.8000000001,70.121,0.1155132043767669,2023.6371971077529,284.9005129040044
R16x9.6x6.3,467569.8000000001,70.126,0.1187983322778961,2011.4933164002505,309.020068447249
R16x9.6x6.3,466819.8000000001,70.128,0.1228306891178448,2024.030143298188,326.13419386113105
R16x9.6x6.3,466219.8000000001,70.14,0.1265232902668773,2029.381758786005,343.7806300639939
R16x9.6x6.3,464719.8000000001,70.133,0.1302975268961295,2029.3041020012768,359.74370455804905
R16x9.6x6.3,463969.8000000001,70.15,0.1337003873657065,2031.109897329232,375.8892429461764
R16x9.6x6.3,463819.8000000001,70.137,0.1366909567272727,2037.4341417733656,394.63183393260937
R16x9.6x6.3,462919.8000000001,70.147,0.1401318733088103,2042.064517064823,411.01986274987337
R16x9.6x6.3,462769.8000000001,70.155,0.1430484269336008,2047.455795326384,428.41300098319147
R16x9.6x6.3,462319.8000000001,70.149,0.1464702825211739,2056.7851211575376,445.6148405172468
R16x9.6x6.3,461569.8000000001,70.163,0.150687894693536,2075.3412623705462,473.4112617155467
R16x9.6x6.3,461269.8000000001,70.161,0.1536670512222261,2078.9200710648474,492.7216081486835
R16x9.6x6.3,461269.8000000001,70.165,0.1565898646531771,2084.514914947079,505.39318927668586
R16x9.6x6.3,545630.4,70.168,0.0161610955060877,1764.324654060819,47.041001938305314
R16x9.6x6.3,541430.4,70.165,0.026599839595739,1805.362277096636,61.56560730157386
R16x9.6x6.3,537830.4,70.159,0.0360425452682825,1838.2643028761336,78.24581126257434
R16x9.6x6.3,535280.4,70.159,0.0444917437138229,1852.9202412571583,94.93392784122187
R16x9.6x6.3,532730.4,70.149,0.0519385772497642,1852.062276721581,112.77323402169934
R16x9.6x6.3,530330.4,70.13,0.0594782840287245,1864.5483152424856,130.121595866473
R16x9.6x6.3,528380.4,70.148,0.0661036929736043,1874.90780283526,146.05019802083237
R16x9.6x6.3,526280.4,70.16,0.073271033166724,1894.037959880549,164.8108525247491
R16x9.6x6.3,524930.4,70.166,0.0786411190257691,1895.8318608559985,182.0963237986556
R16x9.6x6.3,522380.4,70.178,0.0851409273528084,1915.423495542516,202.07754137717785
R16x9.6x6.3,521180.4,70.177,0.0905106527534478,1950.4809934285945,221.83271477044013
R16x9.6x6.3,519380.4,70.167,0.0960341283193963,1967.1905418180304,240.3516789561733
R16x9.6x6.3,517880.4,70.181,0.1008875734195599,1972.452440422776,258.2671186870418
R16x9.6x6.3,516530.4,70.175,0.1056769899217618,1988.75805768556,277.17845209097777
R16x9.6x6.3,515480.4,70.175,0.1100082458541658,1994.398332234353,299.3832866106858
R16x9.6x6.3,514130.4,70.172,0.1145956869866887,2002.8315424932173,315.02215177056047
R16x9.6x6.3,513530.4,70.182,0.1174567603340259,2001.6468797330635,335.72926125898334
R16x9.6x6.3,512480.4,70.182,0.1214681025083602,2007.6202002426835,349.3653017706195
R16x9.6x6.3,511430.4,70.182,0.1249760404861682,2016.0316966606392,368.3586679423896
R16x9.6x6.3,510830.4,70.172,0.1284963109343606,2022.0098406562613,383.8226916066779
R16x9.6x6.3,510230.4,70.19,0.1317091094694469,2026.835201832585,401.9243161202364
R16x9.6x6.3,510080.4,70.18,0.1345086184624701,2026.7280967084373,416.7544306794565
R16x9.6x6.3,509630.4,70.202,0.1379002161858669,2034.1309043562164,432.1547805904067
R16x9.6x6.3,509180.4,70.204,0.1409342678997492,2045.911610706111,450.60243627328975
R16x9.6x6.3,509180.4,70.198,0.1447829779146961,2042.801337661388,469.81365404537326
R16x9.6x6.3,508880.4,70.209,0.14712472622131,2039.611376941189,486.94700725292125
R16x9.6x6.3,508580.4,70.21,0.1498438861084157,2048.639058588017,505.96563560751736
R16x9.6x6.3,508430.4,70.211,0.1525382670134496,2055.677088641522,519.6644008592236
R16x9.6x6.3,508430.4,70.215,0.1549425799135991,2055.396257685409,533.1993882454866
R16x9.6x6.3,641951.8,70.179,0.0157306715995621,1782.261227718282,64.99074955773152
R16x9.6x6.3,638351.8,70.206,0.0253454912339229,1842.1996501391284,82.81929213551678
R16x9.6x6.3,635201.8,70.197,0.0337274035417051,1862.527477970208,100.29264235081683
R16x9.6x6.3,632801.8,70.116,0.0406513957613433,1851.35325541755,118.18116279820292
R16x9.6x6.3,630251.8,70.154,0.0480541727578299,1867.1808805967828,135.07170911762026
R16x9.6x6.3,627551.8,70.129,0.0550096729548214,1882.0352351339343,150.49689464481125
R16x9.6x6.3,626201.8,70.126,0.0605973543495209,1882.9782734102648,167.10025658921757
R16x9.6x6.3,624551.8,70.124,0.0666562761434944,1890.011665538167,185.9868287342356
R16x9.6x6.3,623051.8,70.114,0.0721509578112325,1905.6261449741075,203.9932091660372
R16x9.6x6.3,621101.8,70.122,0.0775920655877195,1919.755757645016,222.19438525722447
R16x9.6x6.3,619601.8,70.128,0.0826752630401452,1930.9990343954555,238.74148289303668
R16x9.6x6.3,619601.8,70.124,0.0868255226633924,1222.8190016898664,101.51201093627375
R16x9.6x6.3,617051.8,70.113,0.0918749213291786,1969.3538378147032,280.4658676437066
R16x9.6x6.3,615401.8,70.109,0.0964145198692196,1973.7597984972904,297.4304095144
R16x9.6x6.3,614801.8,70.119,0.0997585638473888,1976.407744545532,315.3018223607197
R16x9.6x6.3,614051.8,70.125,0.1032789916148082,1981.5377324190304,331.1858293678802
R16x9.6x6.3,613301.8,70.111,0.1071418247679278,1990.0413987698587,346.9840773065817
R16x9.6x6.3,612551.8,70.106,0.110924095192755,2003.8550191049253,362.94377549721
R16x9.6x6.3,611501.8,70.116,0.1141994329357678,2001.6337617028328,378.1902844461446
R16x9.6x6.3,610751.8,70.118,0.1175140819155064,2007.426240627545,395.0313318789967
R16x9.6x6.3,610751.8,70.116,0.1203440729577978,2006.4801046446173,408.5797781609278
R16x9.6x6.3,610601.8,70.128,0.1231281494776964,2012.8888726601808,424.7264743323595
R16x9.6x6.3,610151.8,70.102,0.1260747305389084,2013.9958960726,439.85776229950034
R16x9.6x6.3,609401.8,70.116,0.1285999819695293,2009.4540229869503,454.1891835913822
R16x9.6x6.3,609401.8,70.109,0.1323357875350434,2013.882299767982,475.3314774114206
R16x9.6x6.3,609251.8,70.109,0.1350394608734315,2013.4717449803104,490.0899846868471
R16x9.6x6.3,609251.8,70.101,0.1376649317169332,2015.9026153398213,503.5001466095651
R16x9.6x6.3,609251.8,70.103,0.1400252505491872,2021.576019155476,515.1653023806648
R16x9.6x6.3,609251.8,70.117,0.1422008253899862,2013.1490735997727,535.4228306024847
R16x9.6x6.3,609251.8,70.125,0.1446904561774375,2018.978609516108,550.6986889416147
R16x9.6x6.3,609251.8,70.127,0.1464098720793188,2014.693684964683,557.3018070599771
R16x9.6x6.3,609251.8,70.141,0.1477895363184237,2009.7785753733333,576.4306657040964
R16x9.6x6.3,609251.8,70.131,0.1500595981586116,2018.373720623151,591.0288355249216
R16x9.6x6.3,697281.6,70.127,0.0144559886008081,1789.418863446793,79.22936845876262
R16x9.6x6.3,692481.6,70.149,0.0234671491801939,1801.9568915242608,94.30678860285856
R16x9.6x6.3,688881.6,70.144,0.0316598022981728,1847.2415835992683,111.24544545416302
R16x9.6x6.3,685581.6,70.146,0.0386197831483806,1842.37407397962,127.80642826121849
R16x9.6x6.3,683031.6,70.172,0.0454947090734657,1853.6843395969447,141.80354094532208
R16x9.6x6.3,681231.6,70.143,0.0513881409436476,1863.9003740111943,160.56757856157094
R16x9.6x6.3,678531.6,70.161,0.0575508763081348,1876.489724916299,178.0470018639242
R16x9.6x6.3,676281.6,70.169,0.0634721175971992,1882.8997342643177,197.7207190636786
R16x9.6x6.3,674781.6,70.157,0.0683496668898773,1888.0111561324943,214.67351661366573
R16x9.6x6.3,672981.6,70.161,0.0735851049966729,1912.504150324988,231.9160491659716
R16x9.6x6.3,671631.6,70.157,0.0783008735186759,1928.3671089773609,250.1022658340733
R16x9.6x6.3,670281.6,70.16,0.0827565009922608,1936.7471579283888,266.226557374135
R16x9.6x6.3,668781.6,70.162,0.0870925357160645,1942.0609375598783,286.9678106784655
R16x9.6x6.3,668181.6,70.18,0.0904428581547513,1932.8734576932968,300.45994817718577
R16x9.6x6.3,666681.6,70.194,0.0944422588900243,1959.762856101172,318.29876545218013
R16x9.6x6.3,665181.6,70.19,0.0985514553546053,1969.593135278872,334.3989471523733
R16x9.6x6.3,665181.6,70.192,0.1017714712410148,1978.8962985479943,351.59131953894007
R16x9.6x6.3,663831.6,70.179,0.1052583573210642,1979.322945116108,366.7966625412171
R16x9.6x6.3,663831.6,70.187,0.1084799268519394,1991.6601313159329,383.2256157169552
R16x9.6x6.3,663831.6,70.179,0.111160233948971,1985.143865201081,395.7270619934573
R16x9.6x6.3,662481.6,70.199,0.1148890104811997,2004.3225883896048,414.42847991085694
R16x9.6x6.3,662331.6,70.199,0.1172195187449759,1998.1732234138424,430.2584438516971
R16x9.6x6.3,662331.6,70.215,0.1201801251717562,1998.7620316416485,440.2033582087056
R16x9.6x6.3,661581.6,70.213,0.1230111386119917,2003.7267934385904,457.3327503235309
R16x9.6x6.3,661581.6,70.217,0.1270804825714521,2013.2445496844432,478.6536014830685
R16x9.6x6.3,661281.6,70.227,0.1292445711106051,2001.9782019900804,492.2902169617243
R16x9.6x6.3,661281.6,70.223,0.1318005688876864,2009.588019533271,507.525200358026
R16x9.6x6.3,661281.6,70.217,0.1341147780606001,2004.712640852008,521.3246023896127
R16x9.6x6.3,661281.6,70.221,0.1364924590687881,2008.5157376795005,535.2417206952196
R16x9.6x6.3,661281.6,70.215,0.1386068994815611,2010.595526848562,541.2032417307677
R16x9.6x6.3,767601.2000000001,70.02,0.0133944218738692,1790.030042178652,98.04961689191862
R16x9.6x6.3,763101.2000000001,70.036,0.0219386702993898,1840.695620085229,114.58195276208352
R16x9.6x6.3,757701.2000000001,70.062,0.0299147812962047,1870.51838617228,133.2083664901661
R16x9.6x6.3,756801.2000000001,70.042,0.0356102390916777,1848.3261930295755,149.01457366584987
R16x9.6x6.3,754101.2000000001,70.06,0.0421040713806843,1865.669562621608,162.97843247705697
R16x9.6x6.3,751251.2000000001,70.062,0.0469962651312111,1825.4918021666567,177.91500689644363
R16x9.6x6.3,749451.2000000001,70.056,0.053342926095135,1872.6453619015304,194.28365076761065
R16x9.6x6.3,746751.2000000001,70.041,0.0594318602037126,1883.180955741353,212.7498982109394
R16x9.6x6.3,746751.2000000001,70.058,0.0638640041477202,1893.90558091042,226.54779649375644
R16x9.6x6.3,744801.2000000001,70.057,0.0687164051757107,1902.8038367615727,242.81205697502887
R16x9.6x6.3,744801.2000000001,70.049,0.0728122148518925,1902.4851903096828,254.99483440284465
R16x9.6x6.3,741501.2000000001,70.006,0.0777025479042298,1925.8078083922824,281.5490956158641
R16x9.6x6.3,741201.2000000001,69.988,0.0809154630407104,1919.8696427518305,295.93325791756945
R16x9.6x6.3,740151.2000000001,70.026,0.0849412472719509,1928.77273765806,311.1547784931032
R16x9.6x6.3,738351.2000000001,70.056,0.0887952674910671,1933.322878973896,327.29332523728243
R16x9.6x6.3,736551.2000000001,70.06,0.0925819884939332,1964.280469305128,349.18079415839014
R16x9.6x6.3,736551.2000000001,70.072,0.0958623326640762,1967.9127934909343,362.4599318080511
R16x9.6x6.3,736551.2000000001,70.049,0.0986859570697321,1969.726050521342,377.444033056314
R16x9.6x6.3,734451.2000000001,70.054,0.1022579140663331,1971.2664475856056,393.19706606170354
R16x9.6x6.3,734451.2000000001,70.055,0.1052437955334345,1976.8897914177487,407.79196039712633
R16x9.6x6.3,734451.2000000001,70.065,0.1078204097954029,1978.095803857168,422.625264453806
R16x9.6x6.3,733551.2000000001,70.079,0.1105563925508393,1986.5296637777867,439.89685724249176
R16x9.6x6.3,733551.2000000001,70.077,0.1134719811495237,1992.2759487623268,452.8145185283331
R16x9.6x6.3,733551.2000000001,70.084,0.1161929154168117,2000.6522714811456,470.1246930863361
R16x9.6x6.3,733551.2000000001,70.077,0.1194120057853691,1991.8954217263504,486.7704064681908
R16x9.6x6.3,732651.2000000001,70.063,0.1221487255037931,1995.3930181534547,502.29655841083314
R16x9.6x6.3,732651.2000000001,70.063,0.1239363565417757,1986.9134995730697,514.199679637182
R16x9.6x6.3,732651.2000000001,70.065,0.1256857880019884,1982.3363615413896,519.646765302218
R16x9.6x6.3,732651.2000000001,70.063,0.128096351461846,1988.8217796770944,535.7224026604657
R16x9.6x6.3,847000.2000000001,70.063,0.0134607225705871,1810.5010148055044,130.24175783964722
R16x9.6x6.3,841300.2000000001,70.085,0.0210098632882692,1832.0478174766777,143.57459201343354
R16x9.6x6.3,837700.2000000001,70.064,0.0279587703804244,1882.335242363591,163.6988791231948
R16x9.6x6.3,835900.2000000001,70.056,0.0333742309030727,1874.6959171919032,178.9586715768369
R16x9.6x6.3,832150.2000000001,70.054,0.0392330480780343,1886.9194000752263,196.32379995506685
R16x9.6x6.3,831250.2000000001,70.074,0.0442110093660992,1893.9893073120584,212.1381478838329
R16x9.6x6.3,830050.2000000001,70.07,0.0487930480273312,1887.2573964313128,228.1243008841994
R16x9.6x6.3,827650.2000000001,70.07,0.0543188783891818,1902.9331965728563,244.33004290084884
R16x9.6x6.3,827500.2000000001,70.064,0.0585469446554896,1912.4194443877889,259.3694804343341
R16x9.6x6.3,825700.2000000001,70.065,0.0627450570371582,1907.8419547245967,273.95295060762203
R16x9.6x6.3,824350.2000000001,70.085,0.067403101335184,1932.0056481425624,294.56969388142136
R16x9.6x6.3,823300.2000000001,70.059,0.0708609655674415,1930.28773712898,312.5194113718298
R16x9.6x6.3,823300.2000000001,70.055,0.0737618990292992,1918.7200990661336,323.6806868455601
R16x9.6x6.3,822250.2000000001,70.059,0.0775548790304572,1936.51888056226,342.2541656267388
R16x9.6x6.3,821350.2000000001,70.089,0.0811422913497018,1945.3092107706748,357.20115472374835
R16x9.6x6.3,821350.2000000001,70.063,0.0842521884203291,1950.5766993831933,371.3620215169077
R16x9.6x6.3,820150.2000000001,70.082,0.0876838110075408,1946.5518642124528,384.47895870604185
R16x9.6x6.3,819700.2000000001,70.082,0.0903899063553801,1943.8744237985,399.896783609788
R16x9.6x6.3,819100.2000000001,70.095,0.0936017098131741,1976.8439629370296,419.33579992263697
R16x9.6x6.3,819100.2000000001,70.094,0.0963861809086647,1975.9951184937984,428.5554961210211
R16x9.6x6.3,818800.2000000001,70.092,0.0990438548148774,1979.5737979700964,444.6350850556238
R16x9.6x6.3,818800.2000000001,70.076,0.1013100342652361,1975.8234156195888,458.8914753011979
R16x9.6x6.3,818800.2000000001,70.088,0.1044720555421719,1986.249317914704,470.8888590615885
R16x9.6x6.3,818800.2000000001,70.08,0.1065394283658185,1974.50162166984,482.77183881400646
R16x9.6x6.3,818800.2000000001,70.08,0.1098995140330057,1974.992267797178,503.36427707788
R16x9.6x6.3,818800.2000000001,70.092,0.1126638656841279,1984.451218209501,506.3234622513793
R16x9.6x6.3,818800.2000000001,70.098,0.1144262356947803,1977.2637459966,522.3169142687291
R16x9.6x6.3,818800.2000000001,70.088,0.1164101304050838,1975.2537732830203,537.6889008602257
R16x9.6x6.3,931210.1,70.067,0.0109417844469669,1815.0684386729715,153.5287517054491
