probe,f,T,eps_real,eps_imag
M35,888558.0,71,63572.07816032803,27734.063261334308
M35,896273.0,71,63545.75552549323,27683.64348972584
M35,904056.0,71,63525.23385003192,27646.21429446195
M35,911906.0,71,63494.41745197468,27615.01077198152
M35,919824.0,71,63463.2621775075,27573.673088358042
M35,927811.0,71,63429.86464941938,27541.266079139303
M35,935867.0,71,63406.759716094246,27505.06349321317
M35,943993.0,71,63379.4303196602,27484.53418722217
M35,952190.0,71,63350.98941987968,27455.913531278522
M35,960457.0,71,63324.6916868361,27425.87623856062
M35,968797.0,71,63297.38752968168,27408.147160677967
M35,977209.0,71,63273.47191498073,27391.628261563405
M35,985694.0,71,63252.295107965365,27371.97444275576
M35,994253.0,71,63223.8562337666,27362.02594828065
M35,100578.0,91,103274.42241699478,106493.17905120406
M35,101451.0,91,103054.44138430861,105892.19620058076
M35,102332.0,91,102835.56387387468,105289.77599680239
M35,103221.0,91,102621.1856937244,104698.22036193867
M35,104117.0,91,102410.96786813837,104117.78803996473
M35,105021.0,91,102191.79538788374,103522.41257003155
M35,105933.0,91,101993.34924769078,102951.26565989981
M35,106853.0,91,101774.29732572296,102391.11659189283
M35,107781.0,91,101558.86434915737,101817.27414785484
M35,108716.0,91,101352.90866998212,101242.23335270735
M35,109660.0,91,101134.9351690782,100681.60627140789
M35,110613.0,91,100940.35998935545,100123.40797015115
M35,111573.0,91,100716.04849815385,99582.67463313696
M35,112542.0,91,100522.15430822452,99012.4462524281
M35,113519.0,91,100298.33283741456,98480.34671225931
M35,114505.0,91,100071.51226897957,97925.43933153113
M35,115499.0,91,99872.4311680553,97396.7861178228
M35,116502.0,91,99658.38209714161,96852.3059500634
M35,117513.0,91,99456.40182291051,96343.61275056275
M35,118534.0,91,99247.24572020874,95804.13095972015
M35,119563.0,91,99033.8484091032,95282.09613487941
M35,120601.0,91,98826.28834066681,94757.75992316373
M35,121648.0,91,98612.7103173115,94252.15984711077
M35,122705.0,91,98417.38727784144,93727.50721506785
M35,123770.0,91,98199.77160624096,93221.00837818104
M35,124845.0,91,97996.8785383642,92726.78308511828
M35,125929.0,91,97783.61551306614,92215.59704803591
M35,127022.0,91,97580.65049238228,91724.75200583425
M35,128125.0,91,97381.61042419836,91240.6999032765
M35,129238.0,91,97178.54114529953,90734.67770564996
M35,130360.0,91,96957.76955425717,90258.73392339375
M35,131492.0,91,96755.08336352481,89763.52210149099
M35,132634.0,91,96554.42524881022,89283.99906079045
M35,133785.0,91,96345.82273442381,88807.65466438502
M35,134947.0,91,96141.14600936473,88331.71105140234
M35,136119.0,91,95930.98776254195,87866.368120471
M35,137300.0,91,95730.70829497486,87393.92911743907
M35,138493.0,91,95515.88336562204,86943.54981620797
M35,139695.0,91,95322.77483858699,86468.28350059198
M35,140908.0,91,95122.7170919842,86013.320249975
M35,142132.0,91,94923.52781037877,85556.26435884886
M35,143366.0,91,94712.9539314202,85101.39846992822
M35,144611.0,91,94508.08073345857,84649.98403246462
M35,145866.0,91,94302.81911483553,84206.93342825156
M35,147133.0,91,94109.14489626046,83767.198722321
M35,148410.0,91,93902.16660760873,83333.03108586662
M35,149699.0,91,93699.71032781851,82887.7145161444
M35,150999.0,91,93504.79512582503,82454.42043960895
M35,152310.0,91,93298.94387908082,82017.07204331782
M35,153633.0,91,93096.70212295094,81590.1662169621
M35,154966.0,91,92893.90887139973,81180.24453766267
M35,156312.0,91,92695.4142359962,80740.6513624918
M35,157669.0,91,92497.13999310907,80322.96260517118
M35,159038.0,91,92300.03941443577,79910.51617841939
M35,160419.0,91,92100.6326064168,79489.31603889268
M35,161812.0,91,91903.9767173787,79078.63991114561
M35,163217.0,91,91707.0057674907,78666.56797465606
M35,164634.0,91,91503.41346444857,78270.14028029688
M35,166064.0,91,91312.82218589165,77864.56977616831
M35,167506.0,91,91121.83506586171,77460.58238298155
M35,168960.0,91,90917.37184772336,77053.35594888595
M35,170427.0,91,90725.86106234191,76665.49700496327
M35,171907.0,91,90522.57298562814,76267.05661832813
M35,173400.0,91,90333.56340230392,75872.50476982121
M35,174906.0,91,90139.73747753332,75480.59071808044
M35,176424.0,91,89939.26219865147,75100.93196205517
M35,177956.0,91,89753.98264144396,74714.40556778936
M35,179501.0,91,89554.23285813029,74332.45998166395
M35,181060.0,91,89362.35092535231,73957.18227584788
M35,182632.0,91,89175.61937364422,73580.26773326538
M35,184218.0,91,88986.31725690683,73205.57640177874
M35,185817.0,91,88784.81130669623,72835.80875913601
M35,187431.0,91,88594.3126995826,72457.3314848018
M35,189058.0,91,88408.53930190556,72098.33581044927
M35,190700.0,91,88210.62057818446,71735.15503625784
M35,192356.0,91,88025.01054766396,71367.52329680813
M35,194026.0,91,87828.9148901871,71004.00155227818
M35,195711.0,91,87648.78299056976,70650.43496434193
M35,197410.0,91,87464.05525566997,70284.45970219727
M35,199124.0,91,87271.5140828388,69934.67409389003
M35,200853.0,91,87082.84505380028,69584.78442502551
M35,202597.0,91,86899.44017409052,69231.21646128573
M35,204356.0,91,86712.31568532526,68890.11658595012
M35,206131.0,91,86525.86994329293,68545.63389043472
M35,207921.0,91,86341.58202975804,68197.77117360316
M35,209726.0,91,86161.99590012702,67862.72716808235
M35,211547.0,91,85974.89572521645,67514.5154758415
M35,213384.0,91,85792.2390427086,67178.83995785603
M35,215237.0,91,85603.57191361637,66843.79489508035
M35,217106.0,91,85433.0837930904,66512.87023628109
M35,218991.0,91,85243.44687168919,66182.85816059222
M35,220892.0,91,85060.17336192704,65851.60002095271
M35,222810.0,91,84885.26481490448,65532.74719152798
M35,224745.0,91,84697.14028773933,65206.50590847703
M35,226696.0,91,84520.84806692615,64877.16162112937
M35,228665.0,91,84341.88878569691,64562.184183668556
M35,230650.0,91,84166.83165673738,64238.51205765013
M35,232653.0,91,83985.22307985174,63917.30372313229
M35,234673.0,91,83809.82946457868,63611.20371454621
M35,236711.0,91,83637.66680565214,63291.85274070081
M35,238766.0,91,83457.10205167504,62985.6352832666
M35,240839.0,91,83285.42688879244,62674.19405980632
M35,242930.0,91,83102.09084351195,62366.242072969064
M35,245040.0,91,82926.99757860535,62058.54199234392
M35,247167.0,91,82758.27943636267,61761.42424924735
M35,249314.0,91,82585.69858492831,61453.05882705428
M35,251478.0,91,82410.71836042716,61152.51099773451
M35,253662.0,91,82241.24217895544,60853.54094309263
M35,255864.0,91,82068.99112868734,60557.12434472248
M35,258086.0,91,81899.77527663489,60262.659394707014
M35,260327.0,91,81711.44709573663,59969.9063449185
M35,262588.0,91,81561.67386665943,59667.45581329565
M35,264868.0,91,81389.66166455449,59386.271643006534
M35,267167.0,91,81223.51268801179,59096.63240214152
M35,269487.0,91,81056.72180190102,58809.49077814425
M35,271827.0,91,80890.21899102279,58519.90465063391
M35,274187.0,91,80734.07710898071,58242.6767815757
M35,276568.0,91,80558.15330136432,57959.42412079329
M35,278970.0,91,80393.91239459196,57677.44698224558
M35,281392.0,91,80224.03491501823,57397.078721613194
M35,283835.0,91,80065.48025211957,57119.85118369447
M35,286300.0,91,79897.84894328991,56842.38161443104
M35,288786.0,91,79735.45803531124,56574.607207409004
M35,291293.0,91,79574.03476058759,56301.11637951346
M35,293823.0,91,79407.41234963645,56027.18396274647
M35,296374.0,91,79254.59732005939,55754.60338957859
M35,298947.0,91,79088.84958814803,55485.23598657145
M35,301543.0,91,78932.44276238495,55222.70484647649
M35,304161.0,91,78782.07967909388,54958.52677968374
M35,306802.0,91,78617.69275170239,54699.95780503843
M35,309466.0,91,78460.26992091727,54433.274353210385
M35,312153.0,91,78306.04576034917,54174.577850667076
M35,314864.0,91,78154.68594652871,53914.50117238517
M35,317598.0,91,77996.7304514249,53663.813087100774
M35,320355.0,91,77841.4226685455,53407.96240234772
M35,323137.0,91,77687.88511560566,53149.60415639986
M35,325943.0,91,77526.41602013576,52905.954956451016
M35,328773.0,91,77389.41298294398,52649.0959070058
M35,331628.0,91,77238.5738092621,52398.31651487091
M35,334507.0,91,77085.81092016216,52148.84254880947
M35,337412.0,91,76929.87694364382,51905.29165901091
M35,340341.0,91,76787.36495086037,51660.26909923196
M35,343297.0,91,76634.22589917878,51417.082482581136
M35,346278.0,91,76491.27794129083,51178.22579144101
M35,349284.0,91,76347.3054109429,50927.91243262081
M35,352317.0,91,76198.1398966008,50696.68935373888
M35,355376.0,91,76058.14925322108,50459.85242422443
M35,358462.0,91,75913.0564210645,50216.79932169449
M35,361574.0,91,75765.02106333399,49987.8091695041
M35,364714.0,91,75620.97472289694,49756.489968851034
M35,367881.0,91,75485.32068382375,49525.76754088022
M35,371075.0,91,75340.7960183011,49299.94523157101
M35,374297.0,91,75204.29973840076,49064.54015778632
M35,377547.0,91,75057.41372383521,48841.251472462776
M35,380825.0,91,74927.04396153758,48612.65278771339
M35,384132.0,91,74784.45752637117,48389.49328178696
M35,387468.0,91,74648.63918849487,48163.84114333059
M35,390832.0,91,74510.57202736457,47944.82965612337
M35,394225.0,91,74383.99745333672,47721.60089828028
M35,397649.0,91,74245.06061951579,47508.90617547891
M35,401101.0,91,74089.63390581576,47320.00962400006
M35,404584.0,91,73980.40029007236,47073.371252799276
M35,408097.0,91,73844.33060892012,46861.952491319695
M35,411641.0,91,73723.36675770495,46643.08566233427
M35,415215.0,91,73591.36906055918,46436.28747610147
M35,418820.0,91,73456.91504626242,46224.81297142887
M35,422457.0,91,73331.00843395828,46024.71408952397
M35,426125.0,91,73205.51088267822,45806.972499716685
M35,429825.0,91,73075.63209808795,45600.14560451671
M35,433557.0,91,72950.92888817195,45397.70879940891
M35,437322.0,91,72824.30733920707,45197.866958716026
M35,441119.0,91,72699.66896595394,44994.763980939766
M35,444949.0,91,72576.56946751896,44794.63535268882
M35,448813.0,91,72453.91454977445,44593.12271134872
M35,452710.0,91,72333.25317804374,44398.49424000044
M35,456641.0,91,72213.10360305694,44211.516226240055
M35,460606.0,91,72094.32290172245,44008.46248906544
M35,464605.0,91,71974.4422146312,43820.35616850228
M35,468639.0,91,71854.62603658599,43626.99839026268
M35,472708.0,91,71741.81572496366,43436.751411984624
M35,476813.0,91,71621.53336563594,43242.729077510325
M35,480953.0,91,71506.79291184658,43059.09330597085
M35,485129.0,91,71392.15648659528,42876.217721800655
M35,489341.0,91,71276.03261730351,42692.13141422935
M35,493590.0,91,71165.74467364453,42506.84083156699
M35,497876.0,91,71056.65823899652,42326.67521637533
M35,502199.0,91,70943.33777147795,42145.01321445352
M35,506560.0,91,70828.82203118863,41961.164501361076
M35,510958.0,91,70717.81382079097,41773.93411543114
M35,515395.0,91,70598.81734003074,41599.1603467557
M35,519870.0,91,70491.25297629333,41414.2139362933
M35,524384.0,91,70384.38298924052,41238.9731892887
M35,528937.0,91,70273.64776331259,41060.49097029511
M35,533530.0,91,70169.77392896258,40893.578717808974
M35,538163.0,91,70062.69120630597,40722.146911165444
M35,542836.0,91,69956.98033357364,40551.338088874385
M35,547549.0,91,69851.0987848099,40374.24042703322
M35,552303.0,91,69748.45103556299,40208.11857942191
M35,557099.0,91,69644.83261347827,40043.834902248935
M35,561936.0,91,69541.67240888588,39870.09978734791
M35,566816.0,91,69436.01420822731,39708.94606277179
M35,571737.0,91,69333.86291667249,39547.3371930187
M35,576702.0,91,69233.74514086834,39384.122271773034
M35,581709.0,91,69141.7528601375,39225.3253849618
M35,586760.0,91,69044.75260354386,39068.732207899324
M35,591855.0,91,68939.18094082335,38907.71461932572
M35,596994.0,91,68848.93775846502,38754.022183320536
M35,602178.0,91,68753.57030446494,38608.111906301856
M35,607406.0,91,68657.76817118948,38446.57723771903
M35,612680.0,91,68565.84859242062,38303.66912000442
M35,618000.0,91,68474.65335678328,38151.959551388696
M35,623366.0,91,68384.22786052444,38011.069912438026
M35,628779.0,91,68295.35508169347,37855.33110415976
M35,634239.0,91,68204.00507114401,37718.53432702506
M35,639746.0,91,68120.78165225529,37580.496027073124
M35,645301.0,91,68028.00466767795,37431.80654618822
M35,650904.0,91,67942.67456784434,37299.31523314128
M35,656556.0,91,67862.77924736563,37154.09427709891
M35,662257.0,91,67775.30204027002,37026.75355430352
M35,668007.0,91,67693.75442378879,36893.120586335295
M35,673807.0,91,67606.05978351725,36765.47852239778
M35,679658.0,91,67517.25187778649,36622.1135561266
M35,685559.0,91,67441.55146047781,36512.073034466564
M35,691512.0,91,67366.1899682038,36385.72133032081
M35,697516.0,91,67284.45007071727,36250.7597488283
M35,703573.0,91,67210.97075606429,36141.577862995866
M35,709682.0,91,67132.08730175246,36021.86043630282
M35,715844.0,91,67054.26023781228,35899.65153817544
M35,722060.0,91,66976.08445819012,35784.73566030021
M35,728330.0,91,66901.47128066026,35677.80476596746
M35,734654.0,91,66828.22414311691,35569.86044106042
M35,741033.0,91,66753.1161171429,35451.12919107345
M35,747467.0,91,66673.06941165117,35339.72324980452
M35,753957.0,91,66605.47308586465,35229.62322558611
M35,760504.0,91,66534.94397867777,35125.17301733573
M35,767107.0,91,66463.09103597711,35032.22902717547
M35,773768.0,91,66398.2353876031,34925.220048737625
M35,780487.0,91,66319.21687470046,34817.038401984886
M35,787264.0,91,66258.05596683994,34703.984405145704
M35,794099.0,91,66203.09632939467,34617.9404070911
M35,800995.0,91,66139.26835316206,34542.827779105995
M35,807950.0,91,66072.73465518843,34460.97821586457
M35,814965.0,91,66006.04277389056,34369.64961565111
M35,822041.0,91,65922.03766113312,34276.63623867943
M35,829179.0,91,65872.17861628109,34173.341810374885
M35,836379.0,91,65829.40464662579,34094.8860884432
M35,843641.0,91,65771.03644258482,34032.051122082914
M35,850966.0,91,65704.5654922118,33960.30316981553
M35,858355.0,91,65649.18758877077,33884.36259886548
M35,865808.0,91,65580.95618494901,33824.07248102479
M35,873326.0,91,65524.72932623971,33742.244217357715
M35,880909.0,91,65454.32892669033,33686.770618300165
M35,888558.0,91,65398.90111414608,33618.117531485215
M35,896273.0,91,65341.92724817837,33554.3790138608
M35,904056.0,91,65294.56641946369,33505.004068451795
M35,911906.0,91,65229.58499270557,33446.78204260011
M35,919824.0,91,65173.16119068858,33389.4117911397
M35,927811.0,91,65115.097794818335,33340.29787908407
M35,935867.0,91,65051.44233816863,33288.50485170502
M35,943993.0,91,64997.269056832294,33240.17234422262
M35,952190.0,91,64941.43920762047,33205.47221783699
M35,960457.0,91,64877.26614904844,33167.23205118058
M35,968797.0,91,64825.870122828215,33116.27129694355
M35,977209.0,91,64765.76387024455,33086.70634221187
M35,985694.0,91,64707.90727585333,33039.06510388973
M35,994253.0,91,64648.330620082954,33016.89680756764
M35,100578.0,112,106936.3384071062,134966.0458912922
M35,101451.0,112,106370.87832394973,133850.67190497508
M35,102332.0,112,105416.96786744145,132814.43719638977
M35,103221.0,112,106311.61645980357,132336.09596210349
M35,104117.0,112,105635.92225424672,131521.3217886465
M35,105021.0,112,104723.62463393707,130429.29447673843
M35,105933.0,112,105001.71103854972,129818.19808833058
M35,106853.0,112,105323.82967501618,129106.18600927356
M35,107781.0,112,104100.6387346423,128084.38806084049
M35,108716.0,112,103877.71390637173,127342.60888971998
M35,109660.0,112,103767.28812420329,126520.48791449623
M35,110613.0,112,103526.51171630724,125864.95036071145
M35,111573.0,112,104168.37910502696,125310.24120050685
M35,112542.0,112,103540.54032468922,124323.50701053727
M35,113519.0,112,102798.06481529716,123602.11593617991
M35,114505.0,112,102595.79819734309,122875.67691877739
M35,115499.0,112,102586.59856811592,122061.82721729603
M35,116502.0,112,103342.09336671668,121857.67611223305
M35,117513.0,112,102234.53723726342,120834.43147457505
M35,118534.0,112,102774.95668499699,120196.31359944423
M35,119563.0,112,101759.68081591712,119195.39880052867
M35,120601.0,112,101314.58882020105,118613.24275508785
M35,121648.0,112,101837.09259650517,118111.03958558572
M35,122705.0,112,101019.53597397014,117169.45022922223
M35,123770.0,112,100668.19505193213,116561.87312213155
M35,124845.0,112,100491.5680640653,115882.25162269194
M35,125929.0,112,100602.76501661204,115158.69119933009
M35,127022.0,112,100185.21956543124,114594.31927243191
M35,128125.0,112,99824.46892769454,113904.16480984534
M35,129238.0,112,99606.75251333477,113243.9879143637
M35,130360.0,112,100547.09795857451,112786.1784810664
M35,131492.0,112,99743.04518770131,111920.4269010071
M35,132634.0,112,98964.9319225632,111320.05022603486
M35,133785.0,112,99744.25235492087,110784.60271232328
M35,134947.0,112,98808.95265291077,109900.3624150167
M35,136119.0,112,99228.53309179656,109741.74611800686
M35,137300.0,112,99106.07373909015,109150.14063365801
M35,138493.0,112,97904.39614436345,108184.67110500974
M35,139695.0,112,97874.3889396399,107622.15484990895
M35,140908.0,112,97959.06812382198,107131.20275033262
M35,142132.0,112,98259.3341104433,106580.3675681357
M35,143366.0,112,97897.65683029858,106039.78908839221
M35,144611.0,112,97959.89571662706,105292.40245918781
