probe,f,T,eps_real,eps_imag
5NQ,737901.0,51,69892.80058389902,28193.836297986458
5NQ,743663.0,51,69807.5042919062,28090.887573838365
5NQ,749469.0,51,69727.44712750133,27993.082179342357
5NQ,755321.0,51,69634.68308443742,27895.175777736655
5NQ,761219.0,51,69553.91751977059,27796.632015474395
5NQ,767163.0,51,69471.38392019634,27693.505300573004
5NQ,773153.0,51,69382.58174875323,27595.95515778217
5NQ,779190.0,51,69305.33925633135,27506.969961427505
5NQ,785274.0,51,69226.88578494525,27407.046129577713
5NQ,791406.0,51,69143.35646702329,27308.66841668734
5NQ,797586.0,51,69062.02824218373,27218.32050742953
5NQ,803814.0,51,68985.0127080517,27123.583378545343
5NQ,810090.0,51,68898.21772321619,27025.749899122184
5NQ,816415.0,51,68825.47627241144,26936.941012820822
5NQ,822790.0,51,68741.02231184767,26843.30670101799
5NQ,829215.0,51,68661.27745713589,26754.72877529074
5NQ,835690.0,51,68591.97388747023,26658.11178427534
5NQ,842215.0,51,68515.04116197543,26570.418157085613
5NQ,848791.0,51,68434.98099408262,26480.16635096225
5NQ,855419.0,51,68363.65181622203,26389.071134159323
5NQ,862098.0,51,68292.0007884907,26309.52149629767
5NQ,868830.0,51,68213.14271312369,26213.944845021535
5NQ,875614.0,51,68141.66864833716,26130.25796593003
5NQ,882451.0,51,68064.32904612587,26043.522256704506
5NQ,889341.0,51,67992.29665964411,25953.94376698312
5NQ,896286.0,51,67924.76236908928,25865.02554164528
5NQ,903284.0,51,67853.27353911885,25781.27457287185
5NQ,910337.0,51,67780.51891769512,25697.05874748062
5NQ,917445.0,51,67709.86144014241,25617.301271199325
5NQ,924609.0,51,67638.66605024415,25528.44208086764
5NQ,931829.0,51,67569.56187401112,25460.73733457026
5NQ,939105.0,51,67498.974337014,25374.69229231607
5NQ,946437.0,51,67436.78339829996,25292.223646588744
5NQ,953828.0,51,67368.88062381394,25212.854517626994
5NQ,961275.0,51,67302.32937487577,25127.56875276693
5NQ,968781.0,51,67234.29919626497,25047.098499779622
5NQ,976346.0,51,67175.81900518465,24972.18727226007
5NQ,983969.0,51,67106.07050361499,24896.813445447187
5NQ,991653.0,51,67041.15557321945,24822.291456800183
5NQ,999396.0,51,66977.64562476648,24742.29966131302
5NQ,10000.0,71,177371.7837052635,486321.16052184574
5NQ,10078.1,71,177227.01713061432,482882.3053108965
5NQ,10156.8,71,177095.15581567076,479465.24170615996
5NQ,10236.1,71,176957.69064281473,476086.835039842
5NQ,10316.0,71,176825.64041157276,472727.8531286489
5NQ,10396.6,71,176678.3917218031,469390.9207968868
5NQ,10477.7,71,176534.38640326,466094.498688964
5NQ,10559.6,71,176391.86212025926,462813.93413639726
5NQ,10642.0,71,176249.34746846373,459555.150164414
5NQ,10725.1,71,176111.9767700083,456345.568619976
5NQ,10808.8,71,175959.40116896402,453138.96727958915
5NQ,10893.2,71,175815.42258307352,449975.3049465844
5NQ,10978.3,71,175663.79352852478,446821.90910721483
5NQ,11064.0,71,175518.2756971321,443697.6667170788
5NQ,11150.4,71,175364.984943155,440603.35476879583
5NQ,11237.5,71,175221.01145302385,437532.234192347
5NQ,11325.2,71,175065.4178237605,434482.8165310097
5NQ,11413.7,71,174921.75910517486,431460.6862127142
5NQ,11502.8,71,174768.445822472,428464.33941283915
5NQ,11592.6,71,174606.83153810483,425479.48331889324
5NQ,11683.1,71,174454.4216729603,422527.4629514111
5NQ,11774.3,71,174300.57676059395,419603.1273415835
5NQ,11866.3,71,174143.5630773552,416693.7105280004
5NQ,11958.9,71,173997.1973253362,413815.8184946056
5NQ,12052.3,71,173826.99924451936,410947.76961470576
5NQ,12146.4,71,173677.1861084662,408121.6350294816
5NQ,12241.3,71,173512.54123140028,405301.9264249033
5NQ,12336.8,71,173353.72944064692,402524.79015731224
5NQ,12433.2,71,173194.73009258736,399748.8532101256
5NQ,12530.3,71,173035.01336596793,396996.03885564045
5NQ,12628.1,71,172872.1497091819,394281.0915107726
5NQ,12726.7,71,172705.53829656896,391577.7245741869
5NQ,12826.1,71,172539.6727915944,388888.70533318626
5NQ,12926.2,71,172370.19380274764,386233.2664383572
5NQ,13027.2,71,172208.41383633745,383594.6493706124
5NQ,13128.9,71,172042.26494244806,380976.4194037592
5NQ,13231.4,71,171871.0291904324,378388.92096795666
5NQ,13334.7,71,171704.9048052237,375805.180475858
5NQ,13438.8,71,171538.80661528587,373245.501473507
5NQ,13543.8,71,171366.33190788195,370722.87430594704
5NQ,13649.5,71,171196.92274579007,368212.95374010556
5NQ,13756.1,71,171026.54788735302,365715.5339318705
5NQ,13863.5,71,170845.1137009415,363238.7639463179
5NQ,13971.8,71,170680.07868927222,360779.8397599804
5NQ,14080.9,71,170497.8322594161,358349.04032401304
5NQ,14190.8,71,170325.18145818444,355928.0084156903
5NQ,14301.6,71,170154.31175383434,353534.01716279215
5NQ,14413.3,71,169972.12456800873,351152.1004861899
5NQ,14525.8,71,169791.67832451154,348791.7449770609
5NQ,14639.2,71,169618.10341082697,346450.9328373754
5NQ,14753.6,71,169434.8383730287,344120.227118542
5NQ,14868.8,71,169248.36670865057,341830.50482498214
5NQ,14984.9,71,169072.2255551608,339544.11164846877
5NQ,15101.9,71,168892.81541340303,337272.6292068822
5NQ,15219.8,71,168708.856917912,335024.96328883135
5NQ,15338.6,71,168530.32472187452,332787.1656989788
5NQ,15458.4,71,168344.2869174029,330576.816389965
5NQ,15579.1,71,168161.43204663138,328380.198473839
5NQ,15700.7,71,167980.00907421028,326209.28679925436
5NQ,15823.3,71,167790.0376635707,324041.6260959224
5NQ,15946.9,71,167609.9954912235,321901.72900937655
5NQ,16071.4,71,167416.3374056349,319776.9538974487
5NQ,16196.9,71,167228.52734936678,317672.8638248812
5NQ,16323.4,71,167042.35257218385,315570.6742757638
5NQ,16450.8,71,166853.21003449158,313489.7106424771
5NQ,16579.3,71,166663.95029969147,311436.2096491588
5NQ,16708.7,71,166470.95948538548,309383.5324164744
5NQ,16839.2,71,166278.33299625546,307361.2031194135
5NQ,16970.7,71,166086.98419907773,305341.1153549813
5NQ,17103.2,71,165901.53811658025,303352.0780510509
5NQ,17236.8,71,165700.1583103057,301370.089830245
5NQ,17371.3,71,165504.60116169884,299407.0648443519
5NQ,17507.0,71,165312.71104076045,297451.63727804564
5NQ,17643.7,71,165115.38134245054,295513.06156649336
5NQ,17781.5,71,164919.61622690965,293602.2696020035
5NQ,17920.3,71,164717.63005221242,291699.0359669292
5NQ,18060.2,71,164522.97303620345,289811.812980405
5NQ,18201.2,71,164325.69186489246,287934.7786665905
5NQ,18343.4,71,164122.4227019348,286071.22215437173
5NQ,18486.6,71,163921.56830395278,284225.13708015357
5NQ,18630.9,71,163722.67159962363,282400.07694524375
5NQ,18776.4,71,163524.79035193386,280574.9794617956
5NQ,18923.0,71,163329.63300884506,278785.34826471226
5NQ,19070.8,71,163118.27914493842,276991.7386580383
5NQ,19219.7,71,162917.3725738683,275219.4421324526
5NQ,19369.8,71,162716.14347237503,273454.54065998207
5NQ,19521.0,71,162505.77185554168,271705.97213544406
5NQ,19673.4,71,162306.90401768006,269971.402109136
5NQ,19827.1,71,162098.92837424553,268256.9527560601
5NQ,19981.9,71,161897.04346369777,266548.3575968096
5NQ,20137.9,71,161686.09682011732,264865.63691325556
5NQ,20295.1,71,161481.00341451616,263181.9649155046
5NQ,20453.6,71,161277.14227563536,261516.72001098024
5NQ,20613.3,71,161060.7803275919,259861.65529163188
5NQ,20774.3,71,160859.21948021094,258224.15250117797
5NQ,20936.5,71,160651.54983606818,256592.69598529726
5NQ,21100.0,71,160442.33809326802,254977.42336407676
5NQ,21264.7,71,160225.1207140062,253373.72414048517
5NQ,21430.8,71,160015.52897678874,251782.64294953897
5NQ,21598.1,71,159808.40315073758,250212.43806617605
5NQ,21766.7,71,159596.7482967933,248651.89290783976
5NQ,21936.7,71,159387.3179032221,247092.39019525782
5NQ,22108.0,71,159168.52060994916,245552.83332379334
5NQ,22280.6,71,158957.74074422516,244018.45545531766
5NQ,22454.6,71,158742.63181637108,242507.48820362805
5NQ,22629.9,71,158527.2736690559,240993.58377151148
5NQ,22806.6,71,158319.8334727381,239499.30842989823
5NQ,22984.7,71,158095.14026288525,238021.7072456045
5NQ,23164.2,71,157881.9884389471,236547.0829036863
5NQ,23345.1,71,157673.57852906268,235095.68877699913
5NQ,23527.3,71,157451.7334339502,233645.48282548794
5NQ,23711.0,71,157228.1800051831,232202.35354678976
5NQ,23896.2,71,157013.2513954317,230783.16444114267
5NQ,24082.8,71,156802.32253147886,229368.8067664033
5NQ,24270.8,71,156579.2529477916,227963.98590770757
5NQ,24460.3,71,156363.49727301951,226566.18152807147
5NQ,24651.3,71,156146.21289659638,225191.23814222374
5NQ,24843.8,71,155924.41157138956,223813.6197246853
5NQ,25037.8,71,155706.29465605604,222455.91183039694
5NQ,25233.3,71,155483.53719541422,221103.52640779573
5NQ,25430.3,71,155263.2641198364,219765.6716647703
5NQ,25628.9,71,155037.39618137747,218429.16645248744
5NQ,25829.0,71,154820.12362857466,217109.1154238602
5NQ,26030.7,71,154602.19934043387,215798.8224113358
5NQ,26234.0,71,154379.79391387023,214499.16726642597
5NQ,26438.8,71,154154.85052147062,213215.7900262837
5NQ,26645.3,71,153932.06088614187,211938.52882936405
5NQ,26853.3,71,153709.56105836923,210664.8238467937
5NQ,27063.0,71,153486.66213296546,209402.9621820456
5NQ,27274.3,71,153264.39623396937,208151.90070392325
5NQ,27487.3,71,153046.41692059248,206911.91859253484
5NQ,27701.9,71,152815.16051912814,205684.7784672545
5NQ,27918.2,71,152592.32911075396,204459.0295134671
5NQ,28136.2,71,152365.15400729337,203241.44939403055
5NQ,28355.9,71,152147.82228457014,202043.41196842398
5NQ,28577.3,71,151916.8164745435,200843.8068264263
5NQ,28800.4,71,151698.106645143,199660.88020679972
5NQ,29025.3,71,151467.61707978544,198485.93529524573
5NQ,29252.0,71,151240.55729044735,197316.5016817693
5NQ,29480.4,71,151008.55716863056,196167.92041546013
5NQ,29710.6,71,150787.26683268294,195010.0933585402
5NQ,29942.6,71,150566.75273154452,193871.1251480058
5NQ,30176.4,71,150338.29769574327,192734.68493590993
5NQ,30412.0,71,150107.6859778851,191609.485577164
5NQ,30649.4,71,149880.26010755062,190487.77926819894
5NQ,30888.8,71,149649.1490670913,189387.40935555793
5NQ,31130.0,71,149422.75038383895,188287.5224174702
5NQ,31373.0,71,149189.1196296163,187196.03381098394
5NQ,31618.0,71,148965.0512027228,186110.4616487873
5NQ,31864.9,71,148740.8522151751,185041.2772830164
5NQ,32113.7,71,148505.28569882474,183976.27622991195
5NQ,32364.4,71,148282.11307668497,182916.5942532496
5NQ,32617.2,71,148050.62198937035,181867.3348183368
5NQ,32871.8,71,147820.3600218917,180824.51117853657
5NQ,33128.5,71,147594.84090148984,179790.43738892538
5NQ,33387.2,71,147360.2727701779,178765.48384019217
5NQ,33647.9,71,147134.85644479224,177746.8196107892
5NQ,33910.6,71,146900.97631527326,176729.58771762383
5NQ,34175.4,71,146668.84235806373,175725.36383251174
5NQ,34442.3,71,146440.73519194007,174729.88401207977
5NQ,34711.2,71,146213.38668213962,173742.27084352847
5NQ,34982.2,71,145982.00809589252,172762.89162967628
5NQ,35255.4,71,145748.7752997234,171786.28266979204
5NQ,35530.7,71,145520.52756466065,170822.27726813496
5NQ,35808.1,71,145287.12197228702,169859.47881646344
5NQ,36087.7,71,145055.25649148258,168904.48928714174
5NQ,36369.5,71,144825.2743705888,167961.77989162123
5NQ,36653.5,71,144594.3463499183,167023.8023081551
5NQ,36939.7,71,144362.6438419552,166085.4456304699
5NQ,37228.1,71,144135.0218888434,165161.63930169644
5NQ,37518.8,71,143902.14508521947,164246.75140347466
5NQ,37811.8,71,143667.60654592232,163336.0969059782
5NQ,38107.0,71,143440.90530361244,162434.11104660376
5NQ,38404.6,71,143204.26729528944,161533.75873686155
5NQ,38704.4,71,142977.53025515817,160644.29568633568
5NQ,39006.6,71,142743.867944287,159757.47709158174
5NQ,39311.2,71,142520.81992646886,158882.21138520027
5NQ,39618.2,71,142284.15358393046,158008.1416882124
5NQ,39927.5,71,142046.76331238705,157141.7479609449
5NQ,40239.3,71,141820.57086450077,156281.2769364188
5NQ,40553.5,71,141584.55737909547,155438.0010992619
5NQ,40870.1,71,141350.48217351813,154591.4150546187
5NQ,41189.3,71,141121.7395994126,153745.3312773936
5NQ,41510.9,71,140890.47944266174,152908.43709082782
5NQ,41835.0,71,140656.11957551702,152089.0253544847
5NQ,42161.7,71,140420.1902288538,151264.6433356405
5NQ,42490.9,71,140192.7128007173,150450.37427745122
5NQ,42822.7,71,139958.879037543,149639.73117696846
5NQ,43157.1,71,139719.8675715131,148831.3075940222
5NQ,43494.0,71,139489.60017694932,148035.70885751865
5NQ,43833.6,71,139263.3535736067,147244.7300629511
5NQ,44175.9,71,139034.0004729188,146459.03972399683
5NQ,44520.9,71,138795.64251630846,145679.50752245818
5NQ,44868.5,71,138565.27030649455,144904.03914760682
5NQ,45218.8,71,138333.16069482584,144131.5841955482
5NQ,45571.9,71,138104.73283263325,143370.75104176856
5NQ,45927.8,71,137867.1492977679,142607.63089466636
5NQ,46286.4,71,137642.0491092133,141856.12593889967
5NQ,46647.8,71,137408.1943303771,141106.66145157773
5NQ,47012.0,71,137177.10456119783,140367.5482726913
5NQ,47379.1,71,136946.06665125163,139624.6917362942
5NQ,47749.1,71,136719.12290405013,138897.80882725815
5NQ,48121.9,71,136488.5912074886,138169.27784104517
5NQ,48497.7,71,136250.60509431636,137449.63231144543
5NQ,48876.3,71,136020.95782912584,136734.0783742872
5NQ,49258.0,71,135783.83239409406,136026.24988112305
5NQ,49642.6,71,135555.6959929671,135315.53411347046
5NQ,50030.2,71,135367.60996568526,134607.56949045695
5NQ,50420.9,71,135166.25239594796,133888.02343230986
5NQ,50814.6,71,134891.85653101187,133210.10770840402
5NQ,51211.4,71,134653.18654161657,132542.46792154637
5NQ,51611.2,71,134421.60309570437,131858.9081090432
5NQ,52014.2,71,134189.302036617,131166.76081058988
5NQ,52420.4,71,133945.8238810744,130498.3700037637
5NQ,52829.7,71,133711.1325361034,129827.39644632042
5NQ,53242.2,71,133473.19392054895,129195.98990214414
5NQ,53657.9,71,133239.0536020501,128528.66365176206
5NQ,54076.9,71,133021.2848598203,127851.9331820044
5NQ,54499.2,71,132758.71343951634,127230.10189186806
5NQ,54924.7,71,132533.85541116196,126564.50627250987
5NQ,55353.6,71,132301.78977422547,125931.62349046317
5NQ,55785.8,71,132077.9631344136,125308.8329638885
5NQ,56221.4,71,131866.646602195,124664.34446651668
5NQ,56660.4,71,131634.55927285433,124043.96465226835
5NQ,57102.8,71,131417.8299380399,123421.64295107457
5NQ,57548.7,71,131186.10946660078,122809.46911417865
5NQ,57998.0,71,130970.32878407383,122199.77549072118
5NQ,58450.9,71,130726.55067359711,121602.81938151084
5NQ,58907.3,71,130508.17048230782,120997.94178321396
5NQ,59367.3,71,130283.15412935433,120375.59332310113
5NQ,59830.8,71,130053.77446984478,119805.65870976134
5NQ,60298.0,71,129816.70825257358,119213.78027995808
5NQ,60768.8,71,129584.54087971468,118621.74944062356
5NQ,61243.3,71,129364.87307732737,118035.30436193483
5NQ,61721.5,71,129169.34508035968,117475.73127738367
5NQ,62203.5,71,128926.8380803856,116883.62824347803
5NQ,62689.2,71,128692.10419984718,116267.9604446473
5NQ,63178.7,71,128459.2792989452,115742.00608910674
5NQ,63672.0,71,128253.82284536125,115180.26594584067
5NQ,64169.2,71,128025.04786437607,114628.53354932983
5NQ,64670.2,71,127788.04867495227,114087.25440920462
5NQ,65175.2,71,127576.09761408498,113520.45230826369
5NQ,65684.1,71,127338.44639472131,112971.73695665979
5NQ,66197.0,71,127133.42771451785,112417.64734451493
5NQ,66713.9,71,126896.0354415407,111891.22448008409
5NQ,67234.8,71,126676.33729679878,111323.92586139552
5NQ,67759.8,71,126439.64845428902,110804.97890241143
5NQ,68288.9,71,126205.00532445598,110273.0347935165
5NQ,68822.1,71,125987.11782635932,109744.58399533771
5NQ,69359.5,71,125763.93619647875,109233.23774649222
5NQ,69901.1,71,125524.0199910148,108695.12603671073
5NQ,70446.9,71,125312.20959245108,108195.22600817449
5NQ,70996.9,71,125093.46385939968,107682.08980968685
5NQ,71551.3,71,124885.67168510477,107240.89224389743
5NQ,72110.0,71,124675.94280244505,106730.05194495193
5NQ,72673.1,71,124459.03659124924,106234.96161441888
5NQ,73240.5,71,124210.83422941723,105731.89336379462
5NQ,73812.4,71,123996.78556032586,105200.08809902068
5NQ,74388.7,71,123781.9965415822,104746.92313170205
5NQ,74969.6,71,123568.88878919267,104250.91396553177
5NQ,75555.0,71,123330.88031754344,103777.37965079473
5NQ,76144.9,71,123128.35642522322,103302.67717774822
5NQ,76739.5,71,122883.60001818166,102814.43693873953
5NQ,77338.7,71,122651.80206133933,102341.316001967
5NQ,77942.6,71,122445.12305617938,101853.16539540073
5NQ,78551.2,71,122238.32994026496,101405.31491446981
5NQ,79164.5,71,122009.44001990433,100931.40009577303
5NQ,79782.7,71,121783.48508731755,100462.690497805
5NQ,80405.6,71,121552.43055455867,100011.39043895293
5NQ,81033.5,71,121353.31537252004,99567.6373040057
5NQ,81666.2,71,121053.83673563683,99090.94381465079
5NQ,82303.9,71,120909.4579236263,98642.27433629984
5NQ,82946.5,71,120695.13956643711,98200.00935494209
5NQ,83594.2,71,120458.40945405007,97767.58767400363
5NQ,84246.9,71,120244.61723190763,97329.43771190204
5NQ,84904.8,71,120028.70048299005,96886.2372709857
5NQ,85567.7,71,119808.38894247136,96441.39401380377
5NQ,86235.9,71,119584.63581935578,95998.09475051888
5NQ,86909.2,71,119377.02302880884,95589.43801753916
5NQ,87587.8,71,119131.30078202601,95155.06711945444
5NQ,88271.8,71,118926.60751977257,94728.36167155753
5NQ,88961.0,71,118721.0676159446,94322.395650781
5NQ,89655.6,71,118493.92347114017,93900.627842735
5NQ,90355.7,71,118287.57398652946,93479.92767671005
5NQ,91061.2,71,118064.20266182118,93060.61432995809
5NQ,91772.3,71,117838.74671831972,92649.38422428453
5NQ,92488.9,71,117641.37400702681,92220.73909725969
5NQ,93211.0,71,117416.18115011585,91842.54859482223
5NQ,93938.9,71,117200.40688931057,91430.03472002507
5NQ,94672.4,71,116981.7272503266,91022.87529526559
5NQ,95411.6,71,116773.51311747736,90630.4093718366
5NQ,96156.6,71,116551.56112559649,90246.13832519701
5NQ,96907.4,71,116331.8476640345,89848.2430758053
5NQ,97664.1,71,116123.77057936737,89438.3203222398
5NQ,98426.7,71,115903.0014677995,89062.19740725533
5NQ,99195.2,71,115690.30690693524,88677.69464917893
5NQ,99969.8,71,115468.90852085022,88295.10145067636
5NQ,100750.0,71,115259.02825463387,87922.80655695911
5NQ,101537.0,71,115049.65283580005,87525.72613144279
5NQ,102330.0,71,114838.48697150867,87142.51766042328
5NQ,103129.0,71,114614.02213215386,86772.18772510932
5NQ,103934.0,71,114414.31022273209,86411.95084689751
5NQ,104746.0,71,114202.64837740266,86029.74613854502
5NQ,105564.0,71,113986.96084564099,85670.03606892412
5NQ,106388.0,71,113779.58702881965,85308.94665995042
5NQ,107219.0,71,113570.66799436042,84938.22152058281
5NQ,108056.0,71,113340.24783482845,84600.9808336142
5NQ,108900.0,71,113124.77859499317,84227.58602071798
5NQ,109750.0,71,112924.47828845917,83874.2930578151
5NQ,110607.0,71,112712.77259645046,83529.47223317307
5NQ,111470.0,71,112499.03669949755,83165.62827152437
5NQ,112341.0,71,112280.40423891156,82817.76751220126
5NQ,113218.0,71,112087.04337619769,82477.76337455845
5NQ,114102.0,71,111876.23922983566,82125.06477604086
5NQ,114993.0,71,111655.27244367627,81782.16804185239
5NQ,115891.0,71,111449.42678260193,81442.66176345179
5NQ,116796.0,71,111244.51528192648,81113.46098300023
5NQ,117708.0,71,111043.74780540411,80777.54134383553
5NQ,118627.0,71,110815.7134360883,80432.86509507493
5NQ,119553.0,71,110623.3705357964,80098.85873520354
5NQ,120487.0,71,110405.20861276783,79760.98496885029
5NQ,121428.0,71,110206.85221249022,79427.56156954366
5NQ,122376.0,71,109972.02806372318,79095.9936126871
